,Species,Scenario,FDR,Year,Value,Metric
1880,Lingcod,Both,0.9,10,0.4858,Yield
1881,Lingcod,Both,0.9,11,0.4942,Yield
1882,Lingcod,Both,0.9,12,0.4906,Yield
1883,Lingcod,Both,0.9,13,0.4874,Yield
1884,Lingcod,Both,0.9,14,0.491,Yield
1885,Lingcod,Both,0.9,15,0.4938,Yield
1886,Lingcod,Both,0.9,16,0.5006,Yield
1887,Lingcod,Both,0.9,17,0.4964,Yield
1888,Lingcod,Both,0.9,18,0.4986,Yield
1889,Lingcod,Both,0.9,19,0.5052,Yield
1890,Lingcod,Both,0.9,20,0.5072,Yield
1891,Cabezon,Sampling,0.4,0,0,Yield
1892,Cabezon,Sampling,0.4,1,0.0446,Yield
1893,Cabezon,Sampling,0.4,2,0.2938,Yield
1894,Cabezon,Sampling,0.4,3,0.5068,Yield
1895,Cabezon,Sampling,0.4,4,0.6794,Yield
1896,Cabezon,Sampling,0.4,5,0.7474,Yield
1897,Cabezon,Sampling,0.4,6,0.7698,Yield
1898,Cabezon,Sampling,0.4,7,0.7736,Yield
1899,Cabezon,Sampling,0.4,8,0.7736,Yield
1900,Cabezon,Sampling,0.4,9,0.7686,Yield
1901,Cabezon,Sampling,0.4,10,0.7602,Yield
1902,Cabezon,Sampling,0.4,11,0.7624,Yield
1903,Cabezon,Sampling,0.4,12,0.7594,Yield
1904,Cabezon,Sampling,0.4,13,0.7622,Yield
1905,Cabezon,Sampling,0.4,14,0.7606,Yield
1906,Cabezon,Sampling,0.4,15,0.7672,Yield
1907,Cabezon,Sampling,0.4,16,0.7644,Yield
1908,Cabezon,Sampling,0.4,17,0.7612,Yield
1909,Cabezon,Sampling,0.4,18,0.7504,Yield
1910,Cabezon,Sampling,0.4,19,0.743,Yield
1911,Cabezon,Sampling,0.4,20,0.732,Yield
1912,Cabezon,Sampling,0.5,0,0,Yield
1913,Cabezon,Sampling,0.5,1,0.0784,Yield
1914,Cabezon,Sampling,0.5,2,0.2962,Yield
1915,Cabezon,Sampling,0.5,3,0.499,Yield
1916,Cabezon,Sampling,0.5,4,0.6576,Yield
1917,Cabezon,Sampling,0.5,5,0.7158,Yield
1918,Cabezon,Sampling,0.5,6,0.7396,Yield
1919,Cabezon,Sampling,0.5,7,0.75,Yield
1920,Cabezon,Sampling,0.5,8,0.7504,Yield
1921,Cabezon,Sampling,0.5,9,0.745,Yield
1922,Cabezon,Sampling,0.5,10,0.7368,Yield
1923,Cabezon,Sampling,0.5,11,0.7312,Yield
1924,Cabezon,Sampling,0.5,12,0.7308,Yield
1925,Cabezon,Sampling,0.5,13,0.7276,Yield
1926,Cabezon,Sampling,0.5,14,0.7232,Yield
1927,Cabezon,Sampling,0.5,15,0.7196,Yield
1928,Cabezon,Sampling,0.5,16,0.7116,Yield
1929,Cabezon,Sampling,0.5,17,0.7082,Yield
1930,Cabezon,Sampling,0.5,18,0.7024,Yield
1931,Cabezon,Sampling,0.5,19,0.6936,Yield
1932,Cabezon,Sampling,0.5,20,0.6888,Yield
1933,Cabezon,Sampling,0.6,0,0,Yield
1934,Cabezon,Sampling,0.6,1,0.1056,Yield
1935,Cabezon,Sampling,0.6,2,0.31,Yield
1936,Cabezon,Sampling,0.6,3,0.4782,Yield
1937,Cabezon,Sampling,0.6,4,0.6002,Yield
1938,Cabezon,Sampling,0.6,5,0.6578,Yield
1939,Cabezon,Sampling,0.6,6,0.6826,Yield
1940,Cabezon,Sampling,0.6,7,0.6884,Yield
1941,Cabezon,Sampling,0.6,8,0.687,Yield
1942,Cabezon,Sampling,0.6,9,0.6788,Yield
1943,Cabezon,Sampling,0.6,10,0.6744,Yield
1944,Cabezon,Sampling,0.6,11,0.6744,Yield
1945,Cabezon,Sampling,0.6,12,0.6726,Yield
1946,Cabezon,Sampling,0.6,13,0.6678,Yield
1947,Cabezon,Sampling,0.6,14,0.6672,Yield
1948,Cabezon,Sampling,0.6,15,0.6628,Yield
1949,Cabezon,Sampling,0.6,16,0.655,Yield
1950,Cabezon,Sampling,0.6,17,0.65,Yield
1951,Cabezon,Sampling,0.6,18,0.6456,Yield
1952,Cabezon,Sampling,0.6,19,0.6396,Yield
1953,Cabezon,Sampling,0.6,20,0.6382,Yield
1954,Cabezon,Sampling,0.7,0,0,Yield
1955,Cabezon,Sampling,0.7,1,0.1496,Yield
1956,Cabezon,Sampling,0.7,2,0.307,Yield
1957,Cabezon,Sampling,0.7,3,0.4498,Yield
1958,Cabezon,Sampling,0.7,4,0.5552,Yield
1959,Cabezon,Sampling,0.7,5,0.6022,Yield
1960,Cabezon,Sampling,0.7,6,0.6222,Yield
1961,Cabezon,Sampling,0.7,7,0.6304,Yield
1962,Cabezon,Sampling,0.7,8,0.6328,Yield
1963,Cabezon,Sampling,0.7,9,0.6292,Yield
1964,Cabezon,Sampling,0.7,10,0.6244,Yield
1965,Cabezon,Sampling,0.7,11,0.6206,Yield
1966,Cabezon,Sampling,0.7,12,0.619,Yield
1967,Cabezon,Sampling,0.7,13,0.623,Yield
1968,Cabezon,Sampling,0.7,14,0.6234,Yield
1969,Cabezon,Sampling,0.7,15,0.618,Yield
1970,Cabezon,Sampling,0.7,16,0.6134,Yield
1971,Cabezon,Sampling,0.7,17,0.612,Yield
1972,Cabezon,Sampling,0.7,18,0.608,Yield
1973,Cabezon,Sampling,0.7,19,0.6038,Yield
1974,Cabezon,Sampling,0.7,20,0.6026,Yield
1975,Cabezon,Sampling,0.8,0,0,Yield
1976,Cabezon,Sampling,0.8,1,0.1866,Yield
1977,Cabezon,Sampling,0.8,2,0.343,Yield
1978,Cabezon,Sampling,0.8,3,0.4558,Yield
1979,Cabezon,Sampling,0.8,4,0.5176,Yield
1980,Cabezon,Sampling,0.8,5,0.5538,Yield
1981,Cabezon,Sampling,0.8,6,0.5754,Yield
1982,Cabezon,Sampling,0.8,7,0.5762,Yield
1983,Cabezon,Sampling,0.8,8,0.5772,Yield
1984,Cabezon,Sampling,0.8,9,0.576,Yield
1985,Cabezon,Sampling,0.8,10,0.5736,Yield
1986,Cabezon,Sampling,0.8,11,0.5768,Yield
1987,Cabezon,Sampling,0.8,12,0.5762,Yield
1988,Cabezon,Sampling,0.8,13,0.5764,Yield
1989,Cabezon,Sampling,0.8,14,0.5782,Yield
1990,Cabezon,Sampling,0.8,15,0.5726,Yield
1991,Cabezon,Sampling,0.8,16,0.5664,Yield
1992,Cabezon,Sampling,0.8,17,0.5614,Yield
1993,Cabezon,Sampling,0.8,18,0.565,Yield
1994,Cabezon,Sampling,0.8,19,0.5648,Yield
1995,Cabezon,Sampling,0.8,20,0.5694,Yield
1996,Cabezon,Sampling,0.9,0,0,Yield
1997,Cabezon,Sampling,0.9,1,0.223,Yield
1998,Cabezon,Sampling,0.9,2,0.3612,Yield
1999,Cabezon,Sampling,0.9,3,0.4362,Yield
2000,Cabezon,Sampling,0.9,4,0.49,Yield
2001,Cabezon,Sampling,0.9,5,0.4984,Yield
2002,Cabezon,Sampling,0.9,6,0.5248,Yield
2003,Cabezon,Sampling,0.9,7,0.5226,Yield
2004,Cabezon,Sampling,0.9,8,0.5316,Yield
2005,Cabezon,Sampling,0.9,9,0.53,Yield
2006,Cabezon,Sampling,0.9,10,0.5286,Yield
2007,Cabezon,Sampling,0.9,11,0.53,Yield
2008,Cabezon,Sampling,0.9,12,0.5288,Yield
2009,Cabezon,Sampling,0.9,13,0.5318,Yield
2010,Cabezon,Sampling,0.9,14,0.5344,Yield
2011,Cabezon,Sampling,0.9,15,0.535,Yield
2012,Cabezon,Sampling,0.9,16,0.5252,Yield
2013,Cabezon,Sampling,0.9,17,0.5302,Yield
2014,Cabezon,Sampling,0.9,18,0.5238,Yield
2015,Cabezon,Sampling,0.9,19,0.5264,Yield
2016,Cabezon,Sampling,0.9,20,0.529,Yield
2017,Cabezon,Recruitment,0.4,0,0,Yield
2018,Cabezon,Recruitment,0.4,1,0.4428,Yield
2019,Cabezon,Recruitment,0.4,2,0.4522,Yield
2020,Cabezon,Recruitment,0.4,3,0.5018,Yield
2021,Cabezon,Recruitment,0.4,4,0.5716,Yield
2022,Cabezon,Recruitment,0.4,5,0.6466,Yield
2023,Cabezon,Recruitment,0.4,6,0.7122,Yield
2024,Cabezon,Recruitment,0.4,7,0.774,Yield
2025,Cabezon,Recruitment,0.4,8,0.8078,Yield
2026,Cabezon,Recruitment,0.4,9,0.8406,Yield
2027,Cabezon,Recruitment,0.4,10,0.85,Yield
2028,Cabezon,Recruitment,0.4,11,0.8598,Yield
2029,Cabezon,Recruitment,0.4,12,0.8722,Yield
2030,Cabezon,Recruitment,0.4,13,0.8746,Yield
2031,Cabezon,Recruitment,0.4,14,0.8848,Yield
2032,Cabezon,Recruitment,0.4,15,0.8902,Yield
2033,Cabezon,Recruitment,0.4,16,0.8868,Yield
2034,Cabezon,Recruitment,0.4,17,0.8902,Yield
2035,Cabezon,Recruitment,0.4,18,0.8858,Yield
2036,Cabezon,Recruitment,0.4,19,0.8854,Yield
2037,Cabezon,Recruitment,0.4,20,0.8752,Yield
2038,Cabezon,Recruitment,0.5,0,0,Yield
2039,Cabezon,Recruitment,0.5,1,0.4408,Yield
2040,Cabezon,Recruitment,0.5,2,0.4628,Yield
2041,Cabezon,Recruitment,0.5,3,0.5068,Yield
2042,Cabezon,Recruitment,0.5,4,0.5738,Yield
2043,Cabezon,Recruitment,0.5,5,0.6474,Yield
2044,Cabezon,Recruitment,0.5,6,0.7076,Yield
2045,Cabezon,Recruitment,0.5,7,0.7572,Yield
2046,Cabezon,Recruitment,0.5,8,0.7942,Yield
2047,Cabezon,Recruitment,0.5,9,0.8146,Yield
2048,Cabezon,Recruitment,0.5,10,0.8204,Yield
2049,Cabezon,Recruitment,0.5,11,0.8188,Yield
2050,Cabezon,Recruitment,0.5,12,0.8342,Yield
2051,Cabezon,Recruitment,0.5,13,0.8466,Yield
2052,Cabezon,Recruitment,0.5,14,0.8556,Yield
2053,Cabezon,Recruitment,0.5,15,0.8578,Yield
2054,Cabezon,Recruitment,0.5,16,0.8524,Yield
2055,Cabezon,Recruitment,0.5,17,0.851,Yield
2056,Cabezon,Recruitment,0.5,18,0.8424,Yield
2057,Cabezon,Recruitment,0.5,19,0.8282,Yield
2058,Cabezon,Recruitment,0.5,20,0.819,Yield
2059,Cabezon,Recruitment,0.6,0,0,Yield
2060,Cabezon,Recruitment,0.6,1,0.4482,Yield
2061,Cabezon,Recruitment,0.6,2,0.451,Yield
2062,Cabezon,Recruitment,0.6,3,0.4898,Yield
2063,Cabezon,Recruitment,0.6,4,0.5636,Yield
2064,Cabezon,Recruitment,0.6,5,0.5996,Yield
2065,Cabezon,Recruitment,0.6,6,0.6366,Yield
2066,Cabezon,Recruitment,0.6,7,0.6624,Yield
2067,Cabezon,Recruitment,0.6,8,0.6822,Yield
2068,Cabezon,Recruitment,0.6,9,0.6952,Yield
2069,Cabezon,Recruitment,0.6,10,0.7066,Yield
2070,Cabezon,Recruitment,0.6,11,0.7198,Yield
2071,Cabezon,Recruitment,0.6,12,0.7268,Yield
2072,Cabezon,Recruitment,0.6,13,0.7294,Yield
2073,Cabezon,Recruitment,0.6,14,0.7476,Yield
2074,Cabezon,Recruitment,0.6,15,0.7412,Yield
2075,Cabezon,Recruitment,0.6,16,0.7472,Yield
2076,Cabezon,Recruitment,0.6,17,0.7344,Yield
2077,Cabezon,Recruitment,0.6,18,0.7384,Yield
2078,Cabezon,Recruitment,0.6,19,0.72,Yield
2079,Cabezon,Recruitment,0.6,20,0.7058,Yield
2080,Cabezon,Recruitment,0.7,0,0,Yield
2081,Cabezon,Recruitment,0.7,1,0.451,Yield
2082,Cabezon,Recruitment,0.7,2,0.4602,Yield
2083,Cabezon,Recruitment,0.7,3,0.4918,Yield
2084,Cabezon,Recruitment,0.7,4,0.5292,Yield
2085,Cabezon,Recruitment,0.7,5,0.5674,Yield
2086,Cabezon,Recruitment,0.7,6,0.563,Yield
2087,Cabezon,Recruitment,0.7,7,0.5592,Yield
2088,Cabezon,Recruitment,0.7,8,0.559,Yield
2089,Cabezon,Recruitment,0.7,9,0.567,Yield
2090,Cabezon,Recruitment,0.7,10,0.5846,Yield
2091,Cabezon,Recruitment,0.7,11,0.5946,Yield
2092,Cabezon,Recruitment,0.7,12,0.5982,Yield
2093,Cabezon,Recruitment,0.7,13,0.6084,Yield
2094,Cabezon,Recruitment,0.7,14,0.6244,Yield
2095,Cabezon,Recruitment,0.7,15,0.6334,Yield
2096,Cabezon,Recruitment,0.7,16,0.6392,Yield
2097,Cabezon,Recruitment,0.7,17,0.6408,Yield
2098,Cabezon,Recruitment,0.7,18,0.627,Yield
2099,Cabezon,Recruitment,0.7,19,0.6206,Yield
2100,Cabezon,Recruitment,0.7,20,0.6036,Yield
2101,Cabezon,Recruitment,0.8,0,0,Yield
2102,Cabezon,Recruitment,0.8,1,0.464,Yield
2103,Cabezon,Recruitment,0.8,2,0.4778,Yield
2104,Cabezon,Recruitment,0.8,3,0.4976,Yield
2105,Cabezon,Recruitment,0.8,4,0.5294,Yield
2106,Cabezon,Recruitment,0.8,5,0.5382,Yield
2107,Cabezon,Recruitment,0.8,6,0.5368,Yield
2108,Cabezon,Recruitment,0.8,7,0.5236,Yield
2109,Cabezon,Recruitment,0.8,8,0.503,Yield
2110,Cabezon,Recruitment,0.8,9,0.5038,Yield
2111,Cabezon,Recruitment,0.8,10,0.4966,Yield
2112,Cabezon,Recruitment,0.8,11,0.4998,Yield
2113,Cabezon,Recruitment,0.8,12,0.5114,Yield
2114,Cabezon,Recruitment,0.8,13,0.529,Yield
2115,Cabezon,Recruitment,0.8,14,0.532,Yield
2116,Cabezon,Recruitment,0.8,15,0.5374,Yield
2117,Cabezon,Recruitment,0.8,16,0.5486,Yield
2118,Cabezon,Recruitment,0.8,17,0.5504,Yield
2119,Cabezon,Recruitment,0.8,18,0.541,Yield
2120,Cabezon,Recruitment,0.8,19,0.5334,Yield
2121,Cabezon,Recruitment,0.8,20,0.5326,Yield
2122,Cabezon,Recruitment,0.9,0,0,Yield
2123,Cabezon,Recruitment,0.9,1,0.4862,Yield
2124,Cabezon,Recruitment,0.9,2,0.4994,Yield
2125,Cabezon,Recruitment,0.9,3,0.4974,Yield
2126,Cabezon,Recruitment,0.9,4,0.5044,Yield
2127,Cabezon,Recruitment,0.9,5,0.5112,Yield
2128,Cabezon,Recruitment,0.9,6,0.522,Yield
2129,Cabezon,Recruitment,0.9,7,0.5086,Yield
2130,Cabezon,Recruitment,0.9,8,0.5066,Yield
2131,Cabezon,Recruitment,0.9,9,0.4988,Yield
2132,Cabezon,Recruitment,0.9,10,0.4866,Yield
2133,Cabezon,Recruitment,0.9,11,0.4828,Yield
2134,Cabezon,Recruitment,0.9,12,0.4862,Yield
2135,Cabezon,Recruitment,0.9,13,0.4846,Yield
2136,Cabezon,Recruitment,0.9,14,0.4954,Yield
2137,Cabezon,Recruitment,0.9,15,0.492,Yield
2138,Cabezon,Recruitment,0.9,16,0.4962,Yield
2139,Cabezon,Recruitment,0.9,17,0.495,Yield
2140,Cabezon,Recruitment,0.9,18,0.5062,Yield
2141,Cabezon,Recruitment,0.9,19,0.5126,Yield
2142,Cabezon,Recruitment,0.9,20,0.5106,Yield
2143,Cabezon,Both,0.4,0,0,Yield
2144,Cabezon,Both,0.4,1,0.4562,Yield
2145,Cabezon,Both,0.4,2,0.4774,Yield
2146,Cabezon,Both,0.4,3,0.5182,Yield
2147,Cabezon,Both,0.4,4,0.5676,Yield
2148,Cabezon,Both,0.4,5,0.6222,Yield
2149,Cabezon,Both,0.4,6,0.6472,Yield
2150,Cabezon,Both,0.4,7,0.6782,Yield
2151,Cabezon,Both,0.4,8,0.6938,Yield
2152,Cabezon,Both,0.4,9,0.7028,Yield
2153,Cabezon,Both,0.4,10,0.711,Yield
2154,Cabezon,Both,0.4,11,0.7148,Yield
2155,Cabezon,Both,0.4,12,0.7252,Yield
2156,Cabezon,Both,0.4,13,0.7306,Yield
2157,Cabezon,Both,0.4,14,0.7286,Yield
2158,Cabezon,Both,0.4,15,0.7262,Yield
2159,Cabezon,Both,0.4,16,0.7226,Yield
2160,Cabezon,Both,0.4,17,0.7162,Yield
2161,Cabezon,Both,0.4,18,0.7112,Yield
2162,Cabezon,Both,0.4,19,0.7054,Yield
2163,Cabezon,Both,0.4,20,0.7044,Yield
2164,Cabezon,Both,0.5,0,0,Yield
2165,Cabezon,Both,0.5,1,0.4526,Yield
2166,Cabezon,Both,0.5,2,0.4702,Yield
2167,Cabezon,Both,0.5,3,0.5164,Yield
2168,Cabezon,Both,0.5,4,0.5538,Yield
2169,Cabezon,Both,0.5,5,0.594,Yield
2170,Cabezon,Both,0.5,6,0.619,Yield
2171,Cabezon,Both,0.5,7,0.6376,Yield
2172,Cabezon,Both,0.5,8,0.6512,Yield
2173,Cabezon,Both,0.5,9,0.6558,Yield
2174,Cabezon,Both,0.5,10,0.67,Yield
2175,Cabezon,Both,0.5,11,0.676,Yield
2176,Cabezon,Both,0.5,12,0.6792,Yield
2177,Cabezon,Both,0.5,13,0.6896,Yield
2178,Cabezon,Both,0.5,14,0.6926,Yield
2179,Cabezon,Both,0.5,15,0.6854,Yield
2180,Cabezon,Both,0.5,16,0.6802,Yield
2181,Cabezon,Both,0.5,17,0.6804,Yield
2182,Cabezon,Both,0.5,18,0.6724,Yield
2183,Cabezon,Both,0.5,19,0.6666,Yield
2184,Cabezon,Both,0.5,20,0.6674,Yield
2185,Cabezon,Both,0.6,0,0,Yield
2186,Cabezon,Both,0.6,1,0.464,Yield
2187,Cabezon,Both,0.6,2,0.4934,Yield
2188,Cabezon,Both,0.6,3,0.5226,Yield
2189,Cabezon,Both,0.6,4,0.5558,Yield
2190,Cabezon,Both,0.6,5,0.5718,Yield
2191,Cabezon,Both,0.6,6,0.5986,Yield
2192,Cabezon,Both,0.6,7,0.6198,Yield
2193,Cabezon,Both,0.6,8,0.6198,Yield
2194,Cabezon,Both,0.6,9,0.6286,Yield
2195,Cabezon,Both,0.6,10,0.6402,Yield
2196,Cabezon,Both,0.6,11,0.6448,Yield
2197,Cabezon,Both,0.6,12,0.6388,Yield
2198,Cabezon,Both,0.6,13,0.654,Yield
2199,Cabezon,Both,0.6,14,0.6464,Yield
2200,Cabezon,Both,0.6,15,0.6444,Yield
2201,Cabezon,Both,0.6,16,0.6348,Yield
2202,Cabezon,Both,0.6,17,0.6286,Yield
2203,Cabezon,Both,0.6,18,0.6322,Yield
2204,Cabezon,Both,0.6,19,0.6242,Yield
2205,Cabezon,Both,0.6,20,0.6258,Yield
2206,Cabezon,Both,0.7,0,0,Yield
2207,Cabezon,Both,0.7,1,0.4738,Yield
2208,Cabezon,Both,0.7,2,0.4902,Yield
2209,Cabezon,Both,0.7,3,0.504,Yield
2210,Cabezon,Both,0.7,4,0.5314,Yield
2211,Cabezon,Both,0.7,5,0.5476,Yield
2212,Cabezon,Both,0.7,6,0.56,Yield
2213,Cabezon,Both,0.7,7,0.569,Yield
2214,Cabezon,Both,0.7,8,0.5794,Yield
2215,Cabezon,Both,0.7,9,0.5814,Yield
2216,Cabezon,Both,0.7,10,0.5916,Yield
2217,Cabezon,Both,0.7,11,0.592,Yield
2218,Cabezon,Both,0.7,12,0.5892,Yield
2219,Cabezon,Both,0.7,13,0.6038,Yield
2220,Cabezon,Both,0.7,14,0.6002,Yield
2221,Cabezon,Both,0.7,15,0.6018,Yield
2222,Cabezon,Both,0.7,16,0.5954,Yield
2223,Cabezon,Both,0.7,17,0.6032,Yield
2224,Cabezon,Both,0.7,18,0.5964,Yield
2225,Cabezon,Both,0.7,19,0.6024,Yield
2226,Cabezon,Both,0.7,20,0.5954,Yield
2227,Cabezon,Both,0.8,0,0,Yield
2228,Cabezon,Both,0.8,1,0.481,Yield
2229,Cabezon,Both,0.8,2,0.4948,Yield
2230,Cabezon,Both,0.8,3,0.5062,Yield
2231,Cabezon,Both,0.8,4,0.5306,Yield
2232,Cabezon,Both,0.8,5,0.5384,Yield
2233,Cabezon,Both,0.8,6,0.5346,Yield
2234,Cabezon,Both,0.8,7,0.5526,Yield
2235,Cabezon,Both,0.8,8,0.5524,Yield
2236,Cabezon,Both,0.8,9,0.554,Yield
2237,Cabezon,Both,0.8,10,0.5606,Yield
2238,Cabezon,Both,0.8,11,0.5582,Yield
2239,Cabezon,Both,0.8,12,0.5598,Yield
2240,Cabezon,Both,0.8,13,0.56,Yield
2241,Cabezon,Both,0.8,14,0.553,Yield
2242,Cabezon,Both,0.8,15,0.5616,Yield
2243,Cabezon,Both,0.8,16,0.5548,Yield
2244,Cabezon,Both,0.8,17,0.5556,Yield
2245,Cabezon,Both,0.8,18,0.549,Yield
2246,Cabezon,Both,0.8,19,0.5442,Yield
2247,Cabezon,Both,0.8,20,0.5484,Yield
2248,Cabezon,Both,0.9,0,0,Yield
2249,Cabezon,Both,0.9,1,0.502,Yield
2250,Cabezon,Both,0.9,2,0.5072,Yield
2251,Cabezon,Both,0.9,3,0.5088,Yield
2252,Cabezon,Both,0.9,4,0.5156,Yield
2253,Cabezon,Both,0.9,5,0.5278,Yield
2254,Cabezon,Both,0.9,6,0.5298,Yield
2255,Cabezon,Both,0.9,7,0.5388,Yield
2256,Cabezon,Both,0.9,8,0.5374,Yield
2257,Cabezon,Both,0.9,9,0.5318,Yield
2258,Cabezon,Both,0.9,10,0.5318,Yield
2259,Cabezon,Both,0.9,11,0.536,Yield
2260,Cabezon,Both,0.9,12,0.5224,Yield
2261,Cabezon,Both,0.9,13,0.5256,Yield
2262,Cabezon,Both,0.9,14,0.5254,Yield
2263,Cabezon,Both,0.9,15,0.5254,Yield
2264,Cabezon,Both,0.9,16,0.5296,Yield
2265,Cabezon,Both,0.9,17,0.524,Yield
2266,Cabezon,Both,0.9,18,0.5214,Yield
2267,Cabezon,Both,0.9,19,0.5206,Yield
2268,Cabezon,Both,0.9,20,0.5174,Yield
2269,Canary Rockfish,Sampling,0.6,0,0,Effort
2270,Canary Rockfish,Sampling,0.6,1,0.1046,Effort
2271,Canary Rockfish,Sampling,0.6,2,0.1646,Effort
2272,Canary Rockfish,Sampling,0.6,3,0.168,Effort
2273,Canary Rockfish,Sampling,0.6,4,0.1798,Effort
2274,Canary Rockfish,Sampling,0.6,5,0.1756,Effort
2275,Canary Rockfish,Sampling,0.6,6,0.1744,Effort
2276,Canary Rockfish,Sampling,0.6,7,0.1754,Effort
2277,Canary Rockfish,Sampling,0.6,8,0.1708,Effort
2278,Canary Rockfish,Sampling,0.6,9,0.1736,Effort
2279,Canary Rockfish,Sampling,0.6,10,0.1762,Effort
2280,Canary Rockfish,Sampling,0.6,11,0.1784,Effort
2281,Canary Rockfish,Sampling,0.6,12,0.1738,Effort
2282,Canary Rockfish,Sampling,0.6,13,0.1746,Effort
2283,Canary Rockfish,Sampling,0.6,14,0.1692,Effort
2284,Canary Rockfish,Sampling,0.6,15,0.1712,Effort
2285,Canary Rockfish,Sampling,0.6,16,0.1706,Effort
2286,Canary Rockfish,Sampling,0.6,17,0.1748,Effort
2287,Canary Rockfish,Sampling,0.6,18,0.1742,Effort
2288,Canary Rockfish,Sampling,0.6,19,0.1732,Effort
2289,Canary Rockfish,Sampling,0.6,20,0.1766,Effort
2290,Canary Rockfish,Sampling,0.7,0,0,Effort
2291,Canary Rockfish,Sampling,0.7,1,0.1502,Effort
2292,Canary Rockfish,Sampling,0.7,2,0.225,Effort
2293,Canary Rockfish,Sampling,0.7,3,0.2402,Effort
2294,Canary Rockfish,Sampling,0.7,4,0.267,Effort
2295,Canary Rockfish,Sampling,0.7,5,0.2632,Effort
2296,Canary Rockfish,Sampling,0.7,6,0.2656,Effort
2297,Canary Rockfish,Sampling,0.7,7,0.2646,Effort
2298,Canary Rockfish,Sampling,0.7,8,0.2548,Effort
2299,Canary Rockfish,Sampling,0.7,9,0.2534,Effort
2300,Canary Rockfish,Sampling,0.7,10,0.2512,Effort
2301,Canary Rockfish,Sampling,0.7,11,0.2502,Effort
2302,Canary Rockfish,Sampling,0.7,12,0.2444,Effort
2303,Canary Rockfish,Sampling,0.7,13,0.2492,Effort
2304,Canary Rockfish,Sampling,0.7,14,0.2442,Effort
2305,Canary Rockfish,Sampling,0.7,15,0.2422,Effort
2306,Canary Rockfish,Sampling,0.7,16,0.2416,Effort
2307,Canary Rockfish,Sampling,0.7,17,0.2422,Effort
2308,Canary Rockfish,Sampling,0.7,18,0.247,Effort
2309,Canary Rockfish,Sampling,0.7,19,0.2456,Effort
2310,Canary Rockfish,Sampling,0.7,20,0.2496,Effort
2311,Canary Rockfish,Sampling,0.8,0,0,Effort
2312,Canary Rockfish,Sampling,0.8,1,0.1764,Effort
2313,Canary Rockfish,Sampling,0.8,2,0.2682,Effort
2314,Canary Rockfish,Sampling,0.8,3,0.2804,Effort
2315,Canary Rockfish,Sampling,0.8,4,0.317,Effort
2316,Canary Rockfish,Sampling,0.8,5,0.321,Effort
2317,Canary Rockfish,Sampling,0.8,6,0.326,Effort
2318,Canary Rockfish,Sampling,0.8,7,0.3308,Effort
2319,Canary Rockfish,Sampling,0.8,8,0.3312,Effort
2320,Canary Rockfish,Sampling,0.8,9,0.3296,Effort
2321,Canary Rockfish,Sampling,0.8,10,0.3292,Effort
2322,Canary Rockfish,Sampling,0.8,11,0.3298,Effort
2323,Canary Rockfish,Sampling,0.8,12,0.3286,Effort
2324,Canary Rockfish,Sampling,0.8,13,0.3266,Effort
2325,Canary Rockfish,Sampling,0.8,14,0.3258,Effort
2326,Canary Rockfish,Sampling,0.8,15,0.3224,Effort
2327,Canary Rockfish,Sampling,0.8,16,0.3232,Effort
2328,Canary Rockfish,Sampling,0.8,17,0.3284,Effort
2329,Canary Rockfish,Sampling,0.8,18,0.3276,Effort
2330,Canary Rockfish,Sampling,0.8,19,0.3282,Effort
2331,Canary Rockfish,Sampling,0.8,20,0.3306,Effort
2332,Canary Rockfish,Sampling,0.9,0,0,Effort
2333,Canary Rockfish,Sampling,0.9,1,0.2166,Effort
2334,Canary Rockfish,Sampling,0.9,2,0.3318,Effort
2335,Canary Rockfish,Sampling,0.9,3,0.359,Effort
2336,Canary Rockfish,Sampling,0.9,4,0.396,Effort
2337,Canary Rockfish,Sampling,0.9,5,0.4014,Effort
2338,Canary Rockfish,Sampling,0.9,6,0.401,Effort
2339,Canary Rockfish,Sampling,0.9,7,0.4076,Effort
2340,Canary Rockfish,Sampling,0.9,8,0.4076,Effort
2341,Canary Rockfish,Sampling,0.9,9,0.4012,Effort
2342,Canary Rockfish,Sampling,0.9,10,0.4116,Effort
2343,Canary Rockfish,Sampling,0.9,11,0.411,Effort
2344,Canary Rockfish,Sampling,0.9,12,0.4134,Effort
2345,Canary Rockfish,Sampling,0.9,13,0.4086,Effort
2346,Canary Rockfish,Sampling,0.9,14,0.4108,Effort
2347,Canary Rockfish,Sampling,0.9,15,0.4088,Effort
2348,Canary Rockfish,Sampling,0.9,16,0.4092,Effort
2349,Canary Rockfish,Sampling,0.9,17,0.4108,Effort
2350,Canary Rockfish,Sampling,0.9,18,0.4122,Effort
2351,Canary Rockfish,Sampling,0.9,19,0.4152,Effort
2352,Canary Rockfish,Sampling,0.9,20,0.4128,Effort
2353,Canary Rockfish,Recruitment,0.6,0,0.002,Effort
2354,Canary Rockfish,Recruitment,0.6,1,0.009,Effort
2355,Canary Rockfish,Recruitment,0.6,2,0.1396,Effort
2356,Canary Rockfish,Recruitment,0.6,3,0.1238,Effort
2357,Canary Rockfish,Recruitment,0.6,4,0.121,Effort
2358,Canary Rockfish,Recruitment,0.6,5,0.117,Effort
2359,Canary Rockfish,Recruitment,0.6,6,0.099,Effort
2360,Canary Rockfish,Recruitment,0.6,7,0.085,Effort
2361,Canary Rockfish,Recruitment,0.6,8,0.0598,Effort
