"Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,2,1.01065536097367,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,3,1.0259521256387,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,4,1.03414917813075,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,5,1.03628923706157,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,6,1.03350609044901,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,7,1.02682286486081,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,8,1.01704776480179,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,9,1.00483937681944,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,10,0.990763975525838,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,11,0.975316711594451,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,12,0.958912066434696,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,13,0.941899438171193,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,14,0.924615388453054,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,15,0.907444769031713,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,16,0.890866439693863,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,17,0.875468379710555,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,18,0.861932924261912,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,19,0.851006171733726,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.6,20,0.843464247316671,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,1,1.00111791330663,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,2,1.01065536097367,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,3,1.0259521256387,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,4,1.04528393323918,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,5,1.06775549120931,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,6,1.0832172954491,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,7,1.0923653063788,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,8,1.09575108430854,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,9,1.09393737719889,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,10,1.08745142452828,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,11,1.07681167071845,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,12,1.06251798600118,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,13,1.04505216483586,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,14,1.02490613247263,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,15,1.00261821059703,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,16,0.978800771497444,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,17,0.954145618178395,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,18,0.92940761674098,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,19,0.905376986119119,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.7,20,0.882852520732515,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,1,1.00111791330663,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,2,1.01065536097367,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,3,1.0259521256387,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,4,1.04528393323918,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,5,1.06775549120931,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,6,1.09279801223484,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,7,1.11988842197203,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,8,1.14005391493796,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,9,1.15346371740254,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,10,1.16030573605925,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,11,1.16095743583766,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,12,1.15586437711567,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,13,1.14553967572453,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,14,1.13056075120839,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,15,1.11155971533324,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,16,1.08921516915612,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,17,1.06424160846889,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,18,1.03737541776469,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,19,1.00935797591266,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.8,20,0.98092052443479,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,0,1,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,1,1.00111791330663,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,2,1.01065536097367,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,3,1.0259521256387,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,4,1.04528393323918,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,5,1.06775549120931,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,6,1.09279801223484,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,7,1.11988842197203,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,8,1.14844895948465,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,9,1.17786627159309,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,10,1.20010761913767,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,11,1.21515064102637,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,12,1.22310933650734,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,13,1.22437102957264,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,14,1.21947580306564,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,15,1.20908425527061,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,16,1.19392819836293,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,17,1.17476105830466,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,18,1.15232137133556,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,19,1.12731000002988,NA,NA,"Deterministic"
"Black Rockfish","Recruitment","Relative Biomass","Transient",0.9,20,1.10038065302572,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,0,1,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,1,1.00140848178573,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,2,0.996604401548499,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,3,0.986132518352617,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,4,0.970802110370765,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,5,0.951616104255566,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,6,0.929477473705583,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,7,0.905058251442982,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,8,0.878802792718666,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,9,0.851004539781021,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,10,0.821865138058344,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,11,0.79159413856826,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,12,0.760504927244255,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,13,0.729070717766073,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,14,0.697919713656243,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,15,0.667778754749691,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,16,0.639384143074355,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,17,0.613383871588167,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,18,0.590256523197279,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,19,0.570263444373565,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.6,20,0.55343860385978,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,0,1,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,1,1.00140848178573,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,2,0.996604401548499,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,3,0.986132518352617,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,4,0.970802110370765,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,5,0.951616104255566,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,6,0.929477473705583,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,7,0.905058251442982,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,8,0.878802792718666,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,9,0.851004539781021,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,10,0.821865138058344,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,11,0.79159413856826,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,12,0.760504927244255,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,13,0.729070717766073,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,14,0.697919713656243,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,15,0.667778754749691,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,16,0.639384143074355,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,17,0.613383871588167,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,18,0.590256523197279,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,19,0.570263444373565,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.7,20,0.55343860385978,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,0,1,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,1,1.00140848178573,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,2,0.996604401548499,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,3,0.986132518352617,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,4,0.970802110370765,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,5,0.951616104255566,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,6,0.929477473705583,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,7,0.905058251442982,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,8,0.878802792718666,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,9,0.851004539781021,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,10,0.821865138058344,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,11,0.79159413856826,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,12,0.760504927244255,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,13,0.729070717766073,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,14,0.697919713656243,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,15,0.667778754749691,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,16,0.639384143074355,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,17,0.613383871588167,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,18,0.590256523197279,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,19,0.570263444373565,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.8,20,0.55343860385978,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,0,1,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,1,1.00140848178573,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,2,0.996604401548499,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,3,0.986132518352617,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,4,0.989843255666148,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,5,1.0041410809147,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,6,1.02642789814491,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,7,1.05461499053967,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,8,1.0869367506294,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,9,1.10825834501177,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,10,1.11772343298016,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,11,1.11542452042954,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,12,1.10247053747993,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,13,1.08059183338416,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,14,1.05181099372256,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,15,1.01813544664971,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,16,0.98134185949486,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,17,0.94288855324262,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,18,0.90391004667547,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,19,0.865257855262759,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Static",0.9,20,0.827558888855214,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,0,1,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,1,1.00140848178573,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,2,1.01407007260714,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,3,1.01911492221483,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,4,1.01673739036839,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,5,1.00771853564345,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,6,0.993033556814486,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,7,0.973594114700662,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,8,0.950164462233074,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,9,0.923391444401594,NA,NA,"Deterministic"
"Lingcod","Recruitment","Relative Biomass","Transient",0.6,10,0.893833854351537,NA,NA,"Deterministic"
